route_id,service_id,start_time,end_time,headway_secs
1,2,01:00:00,05:00:00,3600
1,2,05:00:00,06:00:00,900
1,2,06:00:00,08:30:00,660
1,2,08:30:00,12:00:00,900
1,2,12:00:00,13:30:00,660
1,2,13:30:00,18:30:00,900
1,2,18:30:00,21:30:00,660
1,2,21:30:00,22:30:00,900
1,2,22:30:00,25:00:00,1800
2,2,01:00:00,05:00:00,7200
2,2,05:00:00,06:00:00,1500
2,2,06:00:00,08:30:00,840
2,2,08:30:00,12:00:00,1500
2,2,12:00:00,13:30:00,840
2,2,13:30:00,18:30:00,1500
2,2,18:30:00,21:30:00,840
2,2,21:30:00,22:30:00,1500
2,2,22:30:00,25:00:00,1800
3,2,05:00:00,06:00:00,1500
3,2,06:00:00,08:30:00,840
3,2,08:30:00,12:00:00,1500
3,2,12:00:00,13:30:00,840
3,2,13:30:00,18:30:00,1500
3,2,18:30:00,21:30:00,840
3,2,21:30:00,22:30:00,1500
3,2,22:30:00,25:00:00,1800
4,2,05:00:00,06:00:00,1800
4,2,06:00:00,08:30:00,1200
4,2,08:30:00,12:00:00,1800
4,2,12:00:00,13:30:00,1200
4,2,13:30:00,18:30:00,1800
4,2,18:30:00,21:30:00,1200
4,2,21:30:00,22:30:00,1800
4,2,22:30:00,25:00:00,2700
5,2,01:00:00,05:00:00,7200
5,2,05:00:00,06:00:00,1200
5,2,06:00:00,08:30:00,780
5,2,08:30:00,12:00:00,1200
5,2,12:00:00,13:30:00,780
5,2,13:30:00,18:30:00,1200
5,2,18:30:00,21:30:00,780
5,2,21:30:00,22:30:00,1200
5,2,22:30:00,25:00:00,2700
1,3,01:00:00,05:00:00,3600
1,3,05:00:00,06:00:00,900
1,3,06:00:00,08:30:00,660
1,3,08:30:00,12:00:00,900
1,3,12:00:00,13:30:00,660
1,3,13:30:00,18:30:00,900
1,3,18:30:00,21:30:00,660
1,3,21:30:00,22:30:00,900
1,3,22:30:00,25:00:00,1800
2,3,01:00:00,05:00:00,7200
2,3,05:00:00,06:00:00,1500
2,3,06:00:00,08:30:00,840
2,3,08:30:00,12:00:00,1500
2,3,12:00:00,13:30:00,840
2,3,13:30:00,18:30:00,1500
2,3,18:30:00,21:30:00,840
2,3,21:30:00,22:30:00,1500
2,3,22:30:00,25:00:00,1800
3,3,05:00:00,06:00:00,1500
3,3,06:00:00,08:30:00,840
3,3,08:30:00,12:00:00,1500
3,3,12:00:00,13:30:00,840
3,3,13:30:00,18:30:00,1500
3,3,18:30:00,21:30:00,840
3,3,21:30:00,22:30:00,1500
3,3,22:30:00,25:00:00,1800
4,3,05:00:00,06:00:00,1800
4,3,06:00:00,08:30:00,1200
4,3,08:30:00,12:00:00,1800
4,3,12:00:00,13:30:00,1200
4,3,13:30:00,18:30:00,1800
4,3,18:30:00,21:30:00,1200
4,3,21:30:00,22:30:00,1800
4,3,22:30:00,25:00:00,2700
5,3,01:00:00,05:00:00,7200
5,3,05:00:00,06:00:00,1200
5,3,06:00:00,08:30:00,780
5,3,08:30:00,12:00:00,1200
5,3,12:00:00,13:30:00,780
5,3,13:30:00,18:30:00,1200
5,3,18:30:00,21:30:00,780
5,3,21:30:00,22:30:00,1200
5,3,22:30:00,25:00:00,2700
6,2,05:00:00,06:00:00,1500
6,2,06:00:00,08:30:00,960
6,2,08:30:00,12:00:00,1500
6,2,12:00:00,13:30:00,960
6,2,13:30:00,18:30:00,1500
6,2,18:30:00,21:30:00,960
6,2,21:30:00,22:30:00,1500
6,2,22:30:00,25:00:00,1800
7,2,05:00:00,06:00:00,1800
7,2,06:00:00,08:30:00,1380
7,2,08:30:00,12:00:00,1800
7,2,12:00:00,13:30:00,1380
7,2,13:30:00,18:30:00,1800
