trip_id,start_time,end_time,headway_secs,exact_times
1,08:00:00,23:00:00,900,0
2,08:00:00,23:00:00,900,0
3,08:00:00,23:00:00,900,0
4,08:00:00,23:00:00,900,0
5,08:00:00,23:00:00,900,0
6,08:00:00,23:00:00,900,0
7,08:00:00,23:00:00,900,0
8,08:00:00,23:00:00,900,0
9,08:00:00,23:00:00,900,0
10,08:00:00,23:00:00,900,0
11,08:00:00,23:00:00,900,0
12,08:00:00,23:00:00,900,0
13,08:00:00,23:00:00,900,0
14,08:00:00,23:00:00,900,0
15,08:00:00,23:00:00,900,0
16,08:00:00,23:00:00,900,0
17,08:00:00,23:00:00,900,0
18,08:00:00,23:00:00,900,0
19,08:00:00,23:00:00,900,0
20,08:00:00,23:00:00,900,0
21,08:00:00,23:00:00,900,0
22,08:00:00,23:00:00,900,0
23,08:00:00,23:00:00,900,0
25,08:00:00,23:00:00,900,0
26,08:00:00,23:00:00,900,0
27,08:00:00,23:00:00,900,0
28,08:00:00,23:00:00,900,0
30,08:00:00,23:00:00,900,0
31,08:00:00,23:00:00,900,0
32,08:00:00,23:00:00,900,0
33,08:00:00,23:00:00,900,0
34,08:00:00,23:00:00,900,0
35,08:00:00,23:00:00,900,0
36,08:00:00,23:00:00,900,0
37,08:00:00,23:00:00,900,0
38,08:00:00,23:00:00,900,0
39,08:00:00,23:00:00,900,0
40,08:00:00,23:00:00,900,0
41,08:00:00,23:00:00,900,0
42,08:00:00,23:00:00,900,0
43,08:00:00,23:00:00,900,0
44,08:00:00,23:00:00,900,0
45,08:00:00,23:00:00,900,0
46,08:00:00,23:00:00,900,0
47,08:00:00,23:00:00,900,0
48,08:00:00,23:00:00,900,0
49,08:00:00,23:00:00,900,0
50,08:00:00,23:00:00,900,0
51,08:00:00,23:00:00,900,0
52,08:00:00,23:00:00,900,0
53,08:00:00,23:00:00,900,0
54,08:00:00,23:00:00,900,0
55,08:00:00,23:00:00,900,0
56,08:00:00,23:00:00,900,0
57,08:00:00,23:00:00,900,0
58,08:00:00,23:00:00,900,0
59,08:00:00,23:00:00,900,0
60,08:00:00,23:00:00,900,0
61,08:00:00,23:00:00,900,0
62,08:00:00,23:00:00,900,0
63,08:00:00,23:00:00,900,0
64,08:00:00,23:00:00,900,0
65,08:00:00,23:00:00,900,0
66,08:00:00,23:00:00,900,0
67,08:00:00,23:00:00,900,0
68,08:00:00,23:00:00,900,0
69,08:00:00,23:00:00,900,0
70,08:00:00,23:00:00,900,0
71,08:00:00,23:00:00,900,0
72,08:00:00,23:00:00,900,0
73,08:00:00,23:00:00,900,0
74,08:00:00,23:00:00,900,0
75,08:00:00,23:00:00,900,0
76,08:00:00,23:00:00,900,0
77,08:00:00,23:00:00,900,0
78,08:00:00,23:00:00,900,0
79,08:00:00,23:00:00,900,0
80,08:00:00,23:00:00,900,0
81,08:00:00,23:00:00,900,0
82,08:00:00,23:00:00,900,0
83,08:00:00,23:00:00,900,0
84,08:00:00,23:00:00,900,0
85,08:00:00,23:00:00,900,0
87,08:00:00,23:00:00,900,0
88,08:00:00,23:00:00,900,0
89,08:00:00,23:00:00,900,0
90,08:00:00,23:00:00,900,0
91,08:00:00,23:00:00,900,0
92,08:00:00,23:00:00,900,0
93,08:00:00,23:00:00,900,0
94,08:00:00,23:00:00,900,0
95,08:00:00,23:00:00,900,0
96,08:00:00,23:00:00,900,0
97,08:00:00,23:00:00,900,0
98,08:00:00,23:00:00,900,0
99,08:00:00,23:00:00,900,0
100,08:00:00,23:00:00,900,0
101,08:00:00,23:00:00,900,0
102,08:00:00,23:00:00,900,0
103,08:00:00,23:00:00,900,0
104,08:00:00,23:00:00,900,0
105,08:00:00,23:00:00,900,0
106,08:00:00,23:00:00,900,0
107,08:00:00,23:00:00,900,0
108,08:00:00,23:00:00,900,0
109,08:00:00,23:00:00,900,0
110,08:00:00,23:00:00,900,0
111,08:00:00,23:00:00,900,0
112,08:00:00,23:00:00,900,0
113,08:00:00,23:00:00,900,0
115,08:00:00,23:00:00,900,0
116,08:00:00,23:00:00,900,0
117,08:00:00,23:00:00,900,0
118,08:00:00,23:00:00,900,0
119,08:00:00,23:00:00,900,0
120,08:00:00,23:00:00,900,0
121,08:00:00,23:00:00,900,0
122,08:00:00,23:00:00,900,0
123,08:00:00,23:00:00,900,0
124,08:00:00,23:00:00,900,0
125,08:00:00,23:00:00,900,0
126,08:00:00,23:00:00,900,0
127,08:00:00,23:00:00,900,0
128,08:00:00,23:00:00,900,0
129,08:00:00,23:00:00,900,0
130,08:00:00,23:00:00,900,0
131,08:00:00,23:00:00,900,0
132,08:00:00,23:00:00,900,0
133,08:00:00,23:00:00,900,0
134,08:00:00,23:00:00,900,0
136,08:00:00,23:00:00,900,0
137,08:00:00,23:00:00,900,0
138,08:00:00,23:00:00,900,0
140,08:00:00,23:00:00,900,0
141,08:00:00,23:00:00,900,0
142,08:00:00,23:00:00,900,0
143,08:00:00,23:00:00,900,0
144,08:00:00,23:00:00,900,0
145,08:00:00,23:00:00,900,0
146,08:00:00,23:00:00,900,0
147,08:00:00,23:00:00,900,0
148,08:00:00,23:00:00,900,0
